Price,Close,High,Low,Open,Volume
Ticker,CBG.BK,CBG.BK,CBG.BK,CBG.BK,CBG.BK
Date,,,,,
2024-12-11,80.25,81.75,80.25,81.5,1459100
2024-12-12,80.75,81.0,79.75,80.5,1199300
2024-12-13,79.75,80.75,79.75,80.0,1468000
2024-12-16,80.0,80.5,79.25,80.25,1338900
2024-12-17,78.0,80.0,77.75,79.75,3939100
2024-12-18,78.75,78.75,77.25,77.5,1970600
2024-12-19,77.5,78.5,77.0,78.25,1622300
2024-12-20,78.5,78.5,76.5,78.0,2084600
2024-12-23,77.75,78.75,77.5,78.0,1652900
2024-12-24,77.5,78.75,76.75,78.75,1225600
2024-12-25,79.75,79.75,77.5,77.75,1732000
2024-12-26,79.0,79.75,78.5,79.75,1127400
2024-12-27,78.75,79.25,78.5,78.75,888100
2024-12-30,78.5,79.75,78.5,79.0,1749900
2025-01-02,79.25,79.75,78.75,78.75,1105700
2025-01-03,79.0,79.75,78.25,79.75,1886500
2025-01-06,78.5,79.5,78.25,79.25,1727700
2025-01-07,77.75,79.0,77.5,78.25,2497400
2025-01-08,78.0,78.25,77.25,77.75,1779000
2025-01-09,74.5,77.0,74.5,77.0,3913100
2025-01-10,76.0,76.0,73.0,74.5,3039100
2025-01-13,73.5,75.0,73.5,75.0,1276000
2025-01-14,71.5,74.75,71.5,74.25,2847300
2025-01-15,73.5,73.75,72.25,72.25,2584000
2025-01-16,77.0,78.0,74.0,75.5,5522000
2025-01-17,76.5,77.25,76.25,77.25,1523300
2025-01-20,75.75,77.0,75.5,77.0,1257200
2025-01-21,78.0,78.0,75.75,76.75,4042200
2025-01-22,79.0,81.0,78.5,79.0,6570300
2025-01-23,79.5,81.0,79.0,79.25,4725200
2025-01-24,79.5,80.25,79.0,80.0,2980500
2025-01-27,79.0,80.0,78.5,79.75,2247500
2025-01-28,75.0,80.25,72.0,79.0,8742700
2025-01-29,72.0,75.5,71.75,75.5,8677500
2025-01-30,71.0,72.75,70.0,72.5,7912900
2025-01-31,70.5,71.5,69.0,71.0,5096100
2025-02-03,71.5,71.5,69.0,69.0,4914100
2025-02-04,74.0,74.5,72.0,72.0,6309700
2025-02-05,73.5,74.25,72.5,73.75,3764500
2025-02-06,71.5,74.0,70.25,74.0,4220300
2025-02-07,71.25,72.5,70.0,72.0,4117400
