Price,Close,High,Low,Open,Volume
Ticker,BBL.BK,BBL.BK,BBL.BK,BBL.BK,BBL.BK
Date,,,,,
2024-12-11,151.0,153.0,151.0,152.5,5068500
2024-12-12,151.0,152.0,150.0,151.5,9890000
2024-12-13,150.0,152.0,150.0,151.0,5636200
2024-12-16,150.0,151.0,149.5,150.5,2499800
2024-12-17,147.5,150.0,147.5,150.0,6201000
2024-12-18,148.5,149.5,148.0,148.0,3010300
2024-12-19,149.0,150.5,148.0,148.0,4676500
2024-12-20,149.5,150.5,148.5,149.5,5845500
2024-12-23,150.5,151.0,149.0,149.0,4005100
2024-12-24,150.5,151.0,149.5,151.0,2553600
2024-12-25,150.5,151.0,150.0,150.5,2647300
2024-12-26,150.5,151.0,150.0,151.0,3153500
2024-12-27,150.5,151.5,150.0,151.0,4420500
2024-12-30,151.0,151.0,150.0,151.0,3394800
2025-01-02,152.0,152.0,150.5,151.0,4090100
2025-01-03,152.5,152.5,151.5,152.0,3091200
2025-01-06,153.5,154.0,152.5,152.5,10451100
2025-01-07,154.0,155.0,153.5,154.0,8712000
2025-01-08,154.5,155.0,153.0,154.0,4585600
2025-01-09,152.5,154.0,152.0,154.0,5831800
2025-01-10,152.0,153.0,151.0,153.0,6823300
2025-01-13,154.5,155.0,152.0,152.5,6841600
2025-01-14,151.5,154.5,151.5,154.5,7982200
2025-01-15,153.5,153.5,152.0,152.0,5235800
2025-01-16,151.5,153.5,151.5,153.5,4849800
2025-01-17,150.5,151.5,150.5,151.5,6245600
2025-01-20,151.0,151.5,150.0,150.5,5006100
2025-01-21,151.5,152.0,150.0,151.0,4804500
2025-01-22,156.5,156.5,152.5,152.5,22338400
2025-01-23,154.0,156.5,154.0,155.5,9248300
2025-01-24,152.5,155.5,152.5,154.5,8495400
2025-01-27,154.0,154.5,151.5,152.0,7614400
2025-01-28,155.0,155.5,154.5,155.0,3597000
2025-01-29,156.0,156.5,154.5,156.0,5428200
2025-01-30,156.0,156.5,155.0,156.5,4720500
2025-01-31,154.0,156.0,153.0,155.0,13959300
2025-02-03,152.5,153.5,151.5,153.0,9080700
2025-02-04,153.0,154.0,152.0,153.0,7853200
2025-02-05,153.0,154.5,152.0,154.0,4786500
2025-02-06,153.5,155.0,152.5,153.5,8600800
2025-02-07,154.0,154.0,152.0,153.0,9171700
