Price,Close,High,Low,Open,Volume
Ticker,KBANK.BK,KBANK.BK,KBANK.BK,KBANK.BK,KBANK.BK
Date,,,,,
2024-12-11,154.5,156.5,154.0,156.0,9896700
2024-12-12,156.5,157.5,155.0,155.0,14244300
2024-12-13,158.0,158.5,156.0,157.0,12712800
2024-12-16,157.0,157.5,156.5,157.0,6012300
2024-12-17,153.5,157.5,153.5,157.0,7103900
2024-12-18,154.5,155.0,153.5,155.0,6805500
2024-12-19,154.0,154.0,152.5,153.0,9570200
2024-12-20,152.5,153.0,151.5,153.0,8415000
2024-12-23,154.5,154.5,152.0,152.0,3977100
2024-12-24,154.5,156.0,154.5,155.0,4055400
2024-12-25,156.0,156.5,155.0,155.0,5148300
2024-12-26,157.0,157.5,156.0,156.0,5345000
2024-12-27,156.0,157.5,156.0,157.0,4968800
2024-12-30,155.5,157.0,155.5,156.0,3799000
2025-01-02,155.0,156.0,154.5,155.0,4245400
2025-01-03,154.5,156.0,154.0,155.0,4680900
2025-01-06,158.0,159.0,154.5,155.0,14872100
2025-01-07,159.5,160.0,158.5,159.0,17842000
2025-01-08,159.0,160.5,157.0,158.5,8232500
2025-01-09,160.0,160.0,158.0,159.0,7735600
2025-01-10,159.5,161.0,158.0,161.0,7861400
2025-01-13,162.0,163.0,159.5,159.5,15461000
2025-01-14,162.0,162.5,160.5,162.5,10592100
2025-01-15,163.5,163.5,160.5,162.0,12327400
2025-01-16,161.5,163.0,160.0,163.0,10688900
2025-01-17,161.0,161.5,160.0,160.5,10076900
2025-01-20,160.0,161.0,158.5,160.5,6400800
2025-01-21,158.5,160.0,156.5,160.0,16189700
2025-01-22,159.5,161.0,156.0,158.0,15493300
2025-01-23,159.0,161.5,159.0,160.0,7935100
2025-01-24,158.5,161.0,158.0,159.0,7187400
2025-01-27,159.0,160.0,158.0,158.0,3671800
2025-01-28,161.0,161.5,159.0,159.5,8451500
2025-01-29,160.0,161.5,160.0,161.5,3237800
2025-01-30,161.5,161.5,160.0,160.5,3399500
2025-01-31,160.5,161.5,159.5,161.0,6842700
2025-02-03,159.0,159.5,156.5,157.5,17880100
2025-02-04,163.0,163.5,159.5,160.0,15268600
2025-02-05,160.5,163.5,160.0,163.5,12780300
2025-02-06,161.0,162.0,160.0,161.5,6949700
2025-02-07,160.0,161.0,158.0,160.5,9085500
