Price,Close,High,Low,Open,Volume
Ticker,SCB.BK,SCB.BK,SCB.BK,SCB.BK,SCB.BK
Date,,,,,
2024-12-11,118.0,118.5,117.5,118.5,5862600
2024-12-12,117.5,119.0,117.5,118.5,5503300
2024-12-13,118.5,118.5,117.0,117.5,5096200
2024-12-16,118.5,118.5,117.5,118.5,5425700
2024-12-17,116.0,118.5,116.0,118.0,8060800
2024-12-18,118.5,118.5,116.5,116.5,7023200
2024-12-19,117.5,118.0,116.5,117.0,7651400
2024-12-20,116.5,117.5,114.0,117.5,15743400
2024-12-23,117.5,117.5,116.0,116.5,5474500
2024-12-24,118.0,118.0,117.0,117.5,2796700
2024-12-25,118.0,118.5,117.0,118.0,3111700
2024-12-26,118.0,118.5,117.5,118.0,2395600
2024-12-27,117.0,118.0,117.0,118.0,2355700
2024-12-30,117.5,118.0,117.0,117.5,3151600
2025-01-02,117.0,118.0,117.0,117.5,2809000
2025-01-03,118.0,118.5,117.0,117.5,4531500
2025-01-06,118.0,119.5,118.0,118.5,8112300
2025-01-07,120.0,120.0,118.5,118.5,7738100
2025-01-08,119.0,120.0,118.5,119.5,6406400
2025-01-09,118.5,119.5,117.5,119.0,8010600
2025-01-10,119.0,119.5,117.5,118.5,3687800
2025-01-13,121.0,121.0,118.5,118.5,9560700
2025-01-14,119.5,121.5,119.5,121.0,8220400
2025-01-15,121.5,121.5,119.5,120.0,5729200
2025-01-16,122.0,122.5,120.5,122.0,7040000
2025-01-17,121.5,122.0,121.0,122.0,6558900
2025-01-20,121.5,122.5,121.0,122.0,3679800
2025-01-21,122.5,123.0,120.0,122.0,10877800
2025-01-22,124.5,125.0,122.0,122.5,14199900
2025-01-23,122.5,125.0,122.5,124.5,9137700
2025-01-24,123.0,124.5,122.5,123.5,6163700
2025-01-27,124.0,125.0,123.0,123.0,3963900
2025-01-28,125.0,126.0,124.0,124.0,5124500
2025-01-29,126.0,126.5,125.0,126.0,4762200
2025-01-30,125.5,126.5,124.5,126.5,5500800
2025-01-31,125.0,126.5,124.0,125.5,7471000
2025-02-03,126.0,126.0,123.0,124.5,12061800
2025-02-04,127.0,127.5,125.5,126.5,11021800
2025-02-05,126.5,127.5,126.0,127.5,5035500
2025-02-06,127.5,127.5,126.5,127.0,6967000
2025-02-07,126.0,127.0,124.5,127.0,11190100
