Price,Close,High,Low,Open,Volume
Ticker,AMATA.BK,AMATA.BK,AMATA.BK,AMATA.BK,AMATA.BK
Date,,,,,
2024-12-11,29.75,30.5,29.0,29.25,5038300
2024-12-12,29.75,30.0,29.5,29.75,3881300
2024-12-13,29.5,30.0,29.25,29.75,3976500
2024-12-16,29.0,29.75,28.5,29.75,10150700
2024-12-17,28.0,29.5,27.5,29.0,12572000
2024-12-18,28.0,28.5,27.75,28.0,7820600
2024-12-19,27.5,28.25,27.25,27.75,5600400
2024-12-20,27.5,28.25,27.25,27.5,8341900
2024-12-23,28.5,28.5,26.75,27.25,5630400
2024-12-24,28.5,28.5,27.75,28.5,4038200
2024-12-25,28.0,28.5,27.75,28.25,3430300
2024-12-26,28.25,28.5,27.5,28.0,5211200
2024-12-27,28.25,28.75,28.0,28.25,2186800
2024-12-30,28.75,29.25,28.25,28.25,5589800
2025-01-02,28.0,28.75,28.0,28.75,3266700
2025-01-03,27.75,28.5,27.25,28.25,7611600
2025-01-06,27.25,27.75,27.0,27.5,2911000
2025-01-07,27.75,28.0,26.5,27.25,4406100
2025-01-08,27.0,27.75,26.75,27.75,4043800
2025-01-09,26.5,27.0,26.25,27.0,3873900
2025-01-10,25.75,26.75,25.75,26.25,7161300
2025-01-13,26.25,26.5,25.75,25.75,2319700
2025-01-14,25.75,26.75,25.5,26.5,3395100
2025-01-15,26.75,27.0,25.75,25.75,5241900
2025-01-16,26.75,27.25,26.5,27.0,4734400
2025-01-17,25.75,26.75,25.25,26.75,7110800
2025-01-20,26.25,26.75,25.5,25.75,4420200
2025-01-21,26.75,27.25,26.5,26.5,3090700
2025-01-22,27.5,27.75,26.75,27.0,6924800
2025-01-23,26.75,27.5,26.75,27.5,3994200
2025-01-24,26.25,27.0,25.5,27.0,6682600
2025-01-27,25.75,26.25,25.75,26.0,3298500
2025-01-28,26.0,26.25,25.5,25.75,3910400
2025-01-29,25.5,26.0,25.25,25.75,4707600
2025-01-30,25.75,26.25,25.5,25.75,2037400
2025-01-31,25.0,25.75,24.700000762939453,25.75,6850100
2025-02-03,25.25,25.5,24.100000381469727,24.5,7587600
2025-02-04,24.700000762939453,25.5,24.5,25.5,4385500
2025-02-05,23.899999618530273,25.0,23.899999618530273,24.700000762939453,8525600
2025-02-06,23.200000762939453,24.200000762939453,23.0,24.0,19720000
2025-02-07,23.899999618530273,24.0,23.100000381469727,23.299999237060547,14371600
