Price,Close,High,Low,Open,Volume
Ticker,CPN.BK,CPN.BK,CPN.BK,CPN.BK,CPN.BK
Date,,,,,
2024-12-11,59.5,60.75,59.25,59.25,5511200
2024-12-12,58.25,59.75,58.25,59.5,8926600
2024-12-13,57.5,58.0,57.0,57.75,15412400
2024-12-16,57.0,58.25,57.0,57.5,6507600
2024-12-17,56.0,57.0,55.75,56.25,7615100
2024-12-18,55.5,56.0,54.5,55.5,13841300
2024-12-19,54.75,55.5,54.5,54.75,5374300
2024-12-20,54.5,55.25,54.0,54.5,9463100
2024-12-23,55.5,55.5,53.75,54.75,7845400
2024-12-24,57.0,57.25,55.25,55.25,9219000
2024-12-25,58.5,58.75,57.25,57.5,10092700
2024-12-26,58.0,58.75,57.5,58.75,7241900
2024-12-27,57.75,58.5,57.5,58.0,6891700
2024-12-30,57.0,58.5,56.75,58.0,7322800
2025-01-02,56.5,57.75,56.0,56.0,8108100
2025-01-03,56.0,57.0,55.75,56.25,6080900
2025-01-06,55.5,57.25,55.5,56.5,5012100
2025-01-07,56.75,57.25,55.25,55.75,9809300
2025-01-08,56.0,56.75,55.0,56.5,16096000
2025-01-09,54.25,55.75,54.25,55.5,13087800
2025-01-10,54.25,54.75,53.75,54.0,7718900
2025-01-13,53.25,54.0,53.25,53.75,7976300
2025-01-14,52.5,53.75,52.25,53.5,11273900
2025-01-15,54.25,54.25,52.25,52.75,11811700
2025-01-16,53.5,54.5,52.75,54.5,8782000
2025-01-17,52.25,53.75,52.25,53.25,10093100
2025-01-20,52.75,53.25,52.75,52.75,4486400
2025-01-21,53.5,54.75,52.75,53.25,7565400
2025-01-22,53.5,54.25,53.0,53.5,5548000
2025-01-23,52.5,53.5,52.25,53.25,5864800
2025-01-24,53.5,54.0,52.75,53.0,5494900
2025-01-27,53.0,53.5,52.75,53.0,3509500
2025-01-28,53.75,54.25,53.0,53.25,5140400
2025-01-29,54.0,54.25,53.5,53.75,2780200
2025-01-30,54.0,54.75,53.75,54.0,4837700
2025-01-31,53.0,55.0,52.5,54.25,9400100
2025-02-03,52.0,52.0,50.5,51.25,9656400
2025-02-04,51.5,52.25,51.25,52.0,4825400
2025-02-05,50.5,52.0,50.0,51.75,6196800
2025-02-06,49.75,50.75,49.25,50.75,7321900
2025-02-07,51.75,52.0,50.0,51.0,13421800
