Price,Close,High,Low,Open,Volume
Ticker,SCC.BK,SCC.BK,SCC.BK,SCC.BK,SCC.BK
Date,,,,,
2024-12-11,173.0,181.5,172.5,179.0,7035100
2024-12-12,176.0,177.5,174.5,175.5,4065100
2024-12-13,174.0,177.5,174.0,175.0,2205900
2024-12-16,173.5,175.0,172.0,174.0,1976200
2024-12-17,166.5,173.0,166.5,172.5,4493100
2024-12-18,167.0,171.0,166.0,167.5,4359300
2024-12-19,166.5,168.5,165.0,165.0,4654600
2024-12-20,163.5,166.5,163.5,166.0,4950900
2024-12-23,167.5,167.5,161.5,164.0,6600900
2024-12-24,171.0,171.0,167.0,167.5,4623900
2024-12-25,171.5,172.5,170.5,171.0,904900
2024-12-26,169.5,172.5,169.0,171.5,1731000
2024-12-27,170.0,171.5,168.5,169.0,2064800
2024-12-30,168.0,172.0,168.0,171.0,1899400
2025-01-02,168.0,169.5,166.5,168.0,1777400
2025-01-03,166.0,168.5,165.5,168.0,1682100
2025-01-06,161.5,168.0,160.5,167.0,2821800
2025-01-07,165.5,165.5,161.5,161.5,2486700
2025-01-08,160.5,165.5,159.0,165.5,4355000
2025-01-09,154.0,161.0,154.0,161.0,4204100
2025-01-10,154.0,156.0,153.0,154.0,3417600
2025-01-13,151.5,154.0,150.5,153.0,3142900
2025-01-14,151.5,155.0,151.5,153.0,2958700
2025-01-15,158.0,158.5,151.5,152.0,3434900
2025-01-16,156.0,159.0,155.5,158.0,2126700
2025-01-17,156.0,158.5,154.5,155.5,2144700
2025-01-20,155.0,157.0,154.5,157.0,1077200
2025-01-21,156.5,159.0,156.0,156.0,2307300
2025-01-22,154.5,158.5,154.5,157.0,1818600
2025-01-23,150.0,155.0,150.0,154.5,2580400
2025-01-24,156.0,156.0,151.0,151.5,4766900
2025-01-27,154.5,157.0,154.0,156.0,1925100
2025-01-28,153.5,158.0,152.0,155.0,3567300
2025-01-29,153.5,156.0,153.0,153.5,2057000
2025-01-30,156.5,159.5,153.0,153.0,4003200
2025-01-31,154.0,158.5,154.0,157.0,3679600
2025-02-03,151.0,151.0,148.5,150.5,3724600
2025-02-04,147.5,152.0,147.0,151.0,3828700
2025-02-05,149.5,150.0,147.0,148.0,3042900
2025-02-06,146.0,150.0,146.0,149.5,2508400
2025-02-07,149.0,149.0,144.5,146.5,4197100
