Price,Close,High,Low,Open,Volume
Ticker,BCP.BK,BCP.BK,BCP.BK,BCP.BK,BCP.BK
Date,,,,,
2024-12-11,30.75,32.25,30.25,32.0,8479700
2024-12-12,29.5,30.75,29.25,30.75,18257500
2024-12-13,29.25,29.75,29.0,29.5,6397800
2024-12-16,29.75,30.25,29.0,29.5,10131500
2024-12-17,28.5,30.0,28.5,29.75,10287500
2024-12-18,27.0,29.0,27.0,28.5,19741300
2024-12-19,29.75,30.25,26.5,26.5,60703700
2024-12-20,30.75,31.0,29.0,29.5,29039300
2024-12-23,30.75,30.75,29.75,30.75,12473900
2024-12-24,31.5,32.25,30.5,30.75,16416700
2024-12-25,34.5,35.25,31.75,31.75,35945200
2024-12-26,34.75,35.0,33.75,34.0,16864100
2024-12-27,35.25,35.5,34.0,34.75,17375400
2024-12-30,36.0,36.75,35.0,35.0,32139700
2025-01-02,35.0,36.25,34.25,36.0,15717400
2025-01-03,34.75,35.5,34.5,35.5,8222200
2025-01-06,33.75,34.75,33.5,34.75,9605000
2025-01-07,34.0,34.5,33.25,33.75,11018600
2025-01-08,34.0,34.5,33.75,34.5,5350700
2025-01-09,33.5,34.0,33.25,34.0,5615600
2025-01-10,33.25,33.5,32.5,33.5,6718800
2025-01-13,33.25,34.0,33.25,34.0,5083100
2025-01-14,33.5,34.25,32.5,33.5,10886500
2025-01-15,33.75,33.75,33.0,33.5,4565300
2025-01-16,33.25,34.25,33.0,33.75,5450800
2025-01-17,34.0,34.0,33.0,33.25,5265200
2025-01-20,34.5,34.5,33.5,33.75,10963500
2025-01-21,33.5,34.5,33.25,34.25,8923700
2025-01-22,34.75,35.0,33.25,33.25,15547200
2025-01-23,34.0,34.75,33.75,34.75,5786600
2025-01-24,35.5,35.75,34.0,34.0,16980700
2025-01-27,35.5,35.5,35.0,35.25,3024600
2025-01-28,36.25,36.25,35.25,35.5,5853300
2025-01-29,36.0,37.0,35.5,36.0,18099000
2025-01-30,35.0,36.0,34.75,35.75,6726100
2025-01-31,34.5,35.5,34.0,35.25,12416300
2025-02-03,35.75,36.0,32.75,33.5,18787200
2025-02-04,35.25,36.0,34.75,36.0,6357400
2025-02-05,35.75,36.0,35.25,35.25,8097100
2025-02-06,34.75,36.25,34.5,35.5,8977900
2025-02-07,35.75,35.75,34.25,34.5,16108300
