Price,Close,High,Low,Open,Volume
Ticker,GULF.BK,GULF.BK,GULF.BK,GULF.BK,GULF.BK
Date,,,,,
2024-12-11,63.25,64.25,62.5,64.0,32862700
2024-12-12,62.5,63.75,62.0,63.0,20525000
2024-12-13,61.25,62.25,61.25,62.0,19299300
2024-12-16,61.75,62.0,61.25,61.5,14106700
2024-12-17,60.75,62.5,60.25,61.75,18866100
2024-12-18,60.25,61.0,59.5,61.0,23914200
2024-12-19,58.75,60.0,58.25,59.5,29481200
2024-12-20,59.25,59.5,57.75,59.0,23636100
2024-12-23,59.5,60.0,58.5,59.75,24071300
2024-12-24,59.75,60.25,59.25,59.5,12234500
2024-12-25,59.75,60.75,59.75,60.0,12208700
2024-12-26,59.5,60.0,59.0,59.75,11179700
2024-12-27,60.0,60.75,59.0,59.5,14858600
2024-12-30,59.5,61.0,59.5,60.25,13213500
2025-01-02,56.75,58.75,56.5,58.75,31318000
2025-01-03,57.5,57.75,56.5,57.25,19921600
2025-01-06,56.25,57.25,55.5,57.0,30755800
2025-01-07,57.5,58.5,56.25,56.5,32897200
2025-01-08,58.0,58.5,57.25,57.5,26605800
2025-01-09,57.25,57.25,56.5,57.25,29545300
2025-01-10,58.5,58.75,56.25,56.75,31955300
2025-01-13,58.0,58.75,57.0,57.75,32382700
2025-01-14,58.25,59.5,58.25,59.25,37268200
2025-01-15,60.0,60.0,58.0,58.25,31395100
2025-01-16,60.5,61.5,59.5,60.0,33228900
2025-01-17,59.5,60.5,59.25,60.25,24053100
2025-01-20,59.25,60.0,59.25,59.75,10866700
2025-01-21,59.5,60.75,59.25,59.75,18536500
2025-01-22,60.25,60.75,59.5,59.5,13306800
2025-01-23,59.75,60.5,59.5,60.0,21209400
2025-01-24,60.5,60.75,59.75,60.0,12474900
2025-01-27,59.5,60.5,59.5,60.25,8639500
2025-01-28,60.0,60.25,59.0,59.0,17855400
2025-01-29,60.0,60.25,59.5,60.0,9850700
2025-01-30,59.75,60.75,59.75,60.25,9685900
2025-01-31,57.75,59.75,57.75,59.25,36011300
2025-02-03,57.25,58.0,54.0,54.25,26368500
2025-02-04,58.5,58.75,57.5,58.0,16999800
2025-02-05,57.5,59.0,57.0,58.75,15733800
2025-02-06,56.5,58.25,56.25,58.0,19459200
2025-02-07,58.25,58.75,56.75,57.75,40308900
