Price,Close,High,Low,Open,Volume
Ticker,PTT.BK,PTT.BK,PTT.BK,PTT.BK,PTT.BK
Date,,,,,
2024-12-11,32.25,32.5,32.0,32.25,33668400
2024-12-12,31.75,32.25,31.75,32.0,21679200
2024-12-13,31.75,32.0,31.75,31.75,5701800
2024-12-16,32.0,32.5,31.75,31.75,23994800
2024-12-17,32.25,32.25,32.0,32.25,18774500
2024-12-18,32.5,32.5,32.0,32.25,29184800
2024-12-19,31.75,32.5,31.75,32.25,35334500
2024-12-20,31.0,31.75,30.5,31.75,78567400
2024-12-23,31.25,31.25,30.75,31.0,18484200
2024-12-24,31.5,31.5,31.0,31.25,16269300
2024-12-25,31.5,31.75,31.25,31.5,14585100
2024-12-26,31.25,32.0,31.25,31.5,16854100
2024-12-27,31.75,32.0,31.25,31.5,21344300
2024-12-30,31.75,32.0,31.75,31.75,12242200
2025-01-02,31.75,32.0,31.5,31.75,15869400
2025-01-03,32.0,32.0,31.75,31.75,11683300
2025-01-06,32.0,32.5,32.0,32.25,21436600
2025-01-07,32.0,32.0,31.5,32.0,27710300
2025-01-08,31.5,32.0,31.5,32.0,23137600
2025-01-09,31.5,32.0,31.25,31.5,19876400
2025-01-10,31.25,31.75,31.0,31.5,32576800
2025-01-13,31.25,31.5,31.0,31.25,23360500
2025-01-14,30.25,31.25,30.0,31.25,74724200
2025-01-15,31.25,31.25,30.25,30.25,27152600
2025-01-16,31.0,31.5,30.75,31.25,47515200
2025-01-17,30.75,31.25,30.75,31.0,32420200
2025-01-20,30.75,31.0,30.5,31.0,18689100
2025-01-21,31.25,31.25,30.5,31.0,40292900
2025-01-22,31.25,31.5,31.0,31.25,20600800
2025-01-23,30.5,31.25,30.5,31.0,44482600
2025-01-24,30.75,31.0,30.5,30.5,26775900
2025-01-27,30.75,31.25,30.5,30.75,19802900
2025-01-28,31.0,31.25,30.75,30.75,15403000
2025-01-29,31.0,31.25,30.75,31.0,4736300
2025-01-30,31.0,31.0,30.75,31.0,4855300
2025-01-31,31.5,31.75,31.0,31.0,40135000
2025-02-03,31.0,31.0,30.5,31.0,50620400
2025-02-04,30.75,31.25,30.25,31.0,39102300
2025-02-05,30.0,30.75,30.0,30.75,35088900
2025-02-06,30.25,30.5,30.0,30.0,38887600
2025-02-07,30.75,30.75,30.0,30.25,41157300
