Price,Close,High,Low,Open,Volume
Ticker,PTTEP.BK,PTTEP.BK,PTTEP.BK,PTTEP.BK,PTTEP.BK
Date,,,,,
2024-12-11,125.0,126.5,125.0,126.5,6732800
2024-12-12,123.0,126.5,123.0,125.5,8721700
2024-12-13,122.0,123.5,121.5,122.5,6656700
2024-12-16,121.5,123.0,121.5,122.0,5734900
2024-12-17,118.5,122.0,118.0,122.0,8767400
2024-12-18,118.5,120.5,118.0,119.5,6024100
2024-12-19,119.0,122.0,116.0,117.0,9726800
2024-12-20,117.5,120.5,117.0,119.0,10592400
2024-12-23,118.0,120.0,117.5,118.0,6449300
2024-12-24,118.5,119.0,118.0,118.0,3029400
2024-12-25,120.0,121.0,119.0,119.0,6181100
2024-12-26,119.5,120.5,119.0,120.0,1630600
2024-12-27,118.5,119.5,117.0,119.5,7745300
2024-12-30,119.0,121.0,118.5,119.0,4720600
2025-01-02,124.5,125.5,119.5,120.0,12990400
2025-01-03,124.0,125.5,123.5,125.5,7018200
2025-01-06,125.5,127.0,124.5,125.5,10959300
2025-01-07,122.5,124.5,122.0,124.5,10134200
2025-01-08,125.5,126.0,123.5,124.0,9880300
2025-01-09,122.0,124.5,121.5,124.0,10778900
2025-01-10,124.5,124.5,122.0,122.5,7579600
2025-01-13,127.0,128.5,126.5,126.5,17056900
2025-01-14,126.5,128.0,125.5,128.0,10787000
2025-01-15,129.0,130.0,126.0,126.0,12865000
2025-01-16,130.0,130.5,129.0,130.0,7232300
2025-01-17,129.5,130.0,128.5,129.0,6678000
2025-01-20,126.5,129.5,126.0,128.5,10096100
2025-01-21,122.5,125.0,122.0,124.5,15290800
2025-01-22,124.0,124.0,121.5,121.5,11356700
2025-01-23,121.0,123.5,121.0,123.0,7438900
2025-01-24,122.5,123.0,120.5,121.0,5397000
2025-01-27,121.5,122.5,121.0,121.0,4563500
2025-01-28,122.5,122.5,121.5,122.0,3052800
2025-01-29,124.0,124.0,122.0,123.0,4688100
2025-01-30,124.5,125.5,123.0,124.5,5706000
2025-01-31,127.5,129.0,126.0,126.0,14617900
2025-02-03,126.0,126.5,124.5,125.0,10994000
2025-02-04,123.5,126.5,123.5,126.0,9178300
2025-02-05,125.0,125.0,123.5,124.0,8153500
2025-02-06,124.5,127.5,124.5,125.0,10218200
2025-02-07,125.5,125.5,123.0,124.5,9794300
