Price,Close,High,Low,Open,Volume
Ticker,AOT.BK,AOT.BK,AOT.BK,AOT.BK,AOT.BK
Date,,,,,
2024-12-11,61.5,62.0,60.5,60.75,12968800
2024-12-12,61.5,62.0,61.25,61.75,14524800
2024-12-13,61.25,61.75,60.75,61.25,7242200
2024-12-16,61.25,61.5,61.0,61.25,4096800
2024-12-17,59.25,61.0,59.0,60.75,19274700
2024-12-18,59.75,60.0,59.0,59.25,16316800
2024-12-19,58.75,59.5,58.75,59.25,11730500
2024-12-20,58.25,58.75,56.75,58.5,37434000
2024-12-23,59.75,60.5,59.25,59.75,26134900
2024-12-24,60.0,60.25,59.5,60.0,12586500
2024-12-25,60.0,60.25,59.75,60.0,7175800
2024-12-26,59.75,60.25,59.75,60.0,5889700
2024-12-27,59.75,60.25,59.5,60.0,9771000
2024-12-30,59.5,60.75,59.5,60.0,17878900
2025-01-02,59.75,60.0,59.25,59.5,9931100
2025-01-03,59.25,60.25,59.25,60.0,7741400
2025-01-06,59.0,60.0,58.75,59.75,12331900
2025-01-07,60.0,60.0,58.75,59.0,13989300
2025-01-08,59.5,59.75,58.75,59.5,12180100
2025-01-09,59.0,59.5,58.75,59.25,10316100
2025-01-10,58.25,59.0,58.0,59.0,19084300
2025-01-13,56.5,57.75,55.75,57.75,37410000
2025-01-14,57.0,58.5,56.5,57.25,25279600
2025-01-15,57.5,57.5,56.5,57.0,18142600
2025-01-16,57.25,58.0,56.75,57.75,12118900
2025-01-17,57.25,58.0,57.0,57.5,12636500
2025-01-20,57.5,57.5,56.75,57.5,9806400
2025-01-21,57.75,58.5,57.25,57.75,13671600
2025-01-22,58.25,58.5,57.75,57.75,11939500
2025-01-23,57.0,58.0,57.0,57.75,14173100
2025-01-24,56.25,57.5,56.0,57.25,17712800
2025-01-27,55.5,56.25,55.25,56.0,16334600
2025-01-28,56.0,56.0,55.25,55.5,19474600
2025-01-29,56.0,56.5,55.5,56.5,8420800
2025-01-30,56.25,56.25,55.75,55.75,5487000
2025-01-31,55.25,56.5,55.25,56.5,18478200
2025-02-03,55.0,55.0,53.5,53.75,26729400
2025-02-04,56.0,56.5,55.25,55.25,16523000
2025-02-05,56.75,57.75,56.5,57.0,24754100
2025-02-06,55.75,57.25,55.5,57.0,19703400
2025-02-07,56.0,56.5,55.5,56.25,23598200
