Price,Close,High,Low,Open,Volume
Ticker,BH.BK,BH.BK,BH.BK,BH.BK,BH.BK
Date,,,,,
2024-12-11,199.5,202.0,198.5,201.0,6638800
2024-12-12,198.5,202.0,198.5,201.0,3134700
2024-12-13,193.0,198.0,190.5,198.0,9848700
2024-12-16,190.5,193.0,189.0,192.5,6201100
2024-12-17,185.5,192.0,184.5,190.5,7201600
2024-12-18,189.5,190.0,186.5,186.5,7119300
2024-12-19,191.0,196.5,187.0,187.5,7454600
2024-12-20,193.5,195.0,189.0,190.0,5137200
2024-12-23,197.5,198.0,193.0,194.0,3055700
2024-12-24,199.5,201.0,197.0,198.0,1863100
2024-12-25,198.0,201.0,198.0,201.0,2088400
2024-12-26,197.5,201.0,196.5,200.0,979100
2024-12-27,197.5,201.0,197.0,197.5,1880000
2024-12-30,199.5,201.0,198.0,198.0,2345700
2025-01-02,203.0,205.0,199.0,200.0,3108350
2025-01-03,202.0,205.0,201.0,204.0,1427900
2025-01-06,196.0,203.0,195.0,202.0,3476800
2025-01-07,197.0,198.5,196.0,196.0,1575500
2025-01-08,195.0,197.0,190.5,197.0,4643300
2025-01-09,190.0,194.0,189.0,194.0,3378700
2025-01-10,189.0,191.0,185.5,186.0,4583600
2025-01-13,192.5,193.5,188.0,189.0,2458500
2025-01-14,190.0,194.5,190.0,192.0,1988100
2025-01-15,194.5,195.0,190.0,190.5,2672700
2025-01-16,193.5,196.5,192.5,195.0,2644300
2025-01-17,192.0,195.0,192.0,193.5,2070600
2025-01-20,190.5,193.5,190.0,193.0,1897600
2025-01-21,193.0,196.0,191.5,191.5,2147500
2025-01-22,191.0,193.0,188.0,193.0,4006600
2025-01-23,189.0,192.0,188.5,191.5,2785700
2025-01-24,186.0,188.0,185.0,188.0,4217300
2025-01-27,176.5,186.0,175.5,185.5,11578800
2025-01-28,177.0,180.5,177.0,177.5,3324500
2025-01-29,173.0,177.0,171.5,177.0,4429100
2025-01-30,176.5,178.0,173.5,174.0,4144100
2025-01-31,180.0,181.0,176.5,178.0,7132400
2025-02-03,175.5,178.0,175.0,176.0,2436800
2025-02-04,173.5,178.0,172.5,178.0,3154600
2025-02-05,174.5,178.0,174.0,175.0,3916900
2025-02-06,172.5,175.5,172.0,175.0,4100400
2025-02-07,178.0,178.0,173.0,174.5,2760700
