Price,Close,High,Low,Open,Volume
Ticker,DELTA.BK,DELTA.BK,DELTA.BK,DELTA.BK,DELTA.BK
Date,,,,,
2024-12-11,151.0,153.0,150.0,150.5,14512900
2024-12-12,155.5,161.0,153.5,155.0,28482800
2024-12-13,151.5,154.5,149.0,154.0,24948700
2024-12-16,151.0,152.0,149.5,152.0,13943800
2024-12-17,151.0,154.5,150.0,152.0,17233400
2024-12-18,151.5,153.0,150.5,152.5,14123300
2024-12-19,150.0,152.5,149.0,149.5,16566800
2024-12-20,149.5,153.0,148.5,150.5,21550200
2024-12-23,152.0,152.5,149.0,151.5,17059500
2024-12-24,151.0,154.5,150.5,153.0,16441300
2024-12-25,150.5,152.0,150.5,152.0,6489200
2024-12-26,152.5,152.5,150.5,150.5,5079500
2024-12-27,152.5,155.0,151.0,151.5,21784300
2024-12-30,152.5,158.0,151.5,153.0,24994500
2025-01-02,139.0,153.0,138.5,152.5,43716800
2025-01-03,143.0,144.0,139.5,139.5,16135600
2025-01-06,145.0,146.0,144.0,145.0,8302500
2025-01-07,152.0,153.5,146.0,146.5,22096200
2025-01-08,154.5,155.0,151.5,152.5,11187200
2025-01-09,155.5,158.0,154.0,155.5,17465100
2025-01-10,156.5,159.0,155.0,156.0,19111200
2025-01-13,148.5,155.0,148.5,155.0,21871500
2025-01-14,143.5,151.0,137.0,151.0,84674300
2025-01-15,140.0,145.5,138.0,145.5,26565200
2025-01-16,138.5,144.0,137.5,144.0,21436300
2025-01-17,138.5,140.5,136.0,137.0,16675200
2025-01-20,140.5,142.5,139.0,140.0,10751600
2025-01-21,142.5,144.5,141.5,142.0,13222300
2025-01-22,147.0,147.0,143.5,144.0,15240200
2025-01-23,146.5,150.5,146.5,148.5,15032000
2025-01-24,147.0,148.0,144.5,148.0,10449800
2025-01-27,138.0,145.0,138.0,144.5,20737000
2025-01-28,134.5,135.0,130.0,130.0,23961900
2025-01-29,134.5,137.5,133.5,137.0,12505600
2025-01-30,128.5,134.0,128.0,133.5,20227600
2025-01-31,126.0,131.0,126.0,129.5,21439800
2025-02-03,125.5,126.0,114.0,115.0,21511000
2025-02-04,123.0,129.0,123.0,127.0,19948100
2025-02-05,114.5,121.0,112.5,117.5,35295600
2025-02-06,110.0,116.0,108.5,115.5,29369500
2025-02-07,114.0,115.0,109.0,109.0,21983200
