Price,Close,High,Low,Open,Volume
Ticker,INTUCH.BK,INTUCH.BK,INTUCH.BK,INTUCH.BK,INTUCH.BK
Date,,,,,
2024-12-11,101.5,102.5,101.0,101.5,10925600
2024-12-12,100.0,102.0,99.5,101.5,7807000
2024-12-13,99.25,99.75,97.75,98.0,8220600
2024-12-16,100.0,100.5,98.5,99.25,6992200
2024-12-17,96.5,100.5,96.5,99.75,11366900
2024-12-18,97.0,97.25,95.75,97.0,13541900
2024-12-19,94.25,96.5,93.5,95.25,11901900
2024-12-20,94.25,94.75,92.75,94.5,15068500
2024-12-23,96.5,96.75,94.25,94.75,8682200
2024-12-24,97.75,98.0,96.0,96.5,4452400
2024-12-25,97.5,98.75,97.5,98.0,7661900
2024-12-26,98.25,98.5,97.25,97.75,4516900
2024-12-27,98.5,99.5,97.75,98.0,7564200
2024-12-30,97.0,99.0,97.0,98.5,5489100
2025-01-02,93.75,96.0,93.75,95.5,8523200
2025-01-03,95.75,96.5,94.25,94.25,11248100
2025-01-06,94.25,96.25,93.25,96.25,8737300
2025-01-07,95.5,96.25,94.0,94.5,8635500
2025-01-08,97.0,97.5,95.25,95.5,13536500
2025-01-09,96.0,96.25,95.0,96.25,14417200
2025-01-10,98.0,98.75,95.25,96.0,14539000
2025-01-13,97.75,98.5,97.0,97.5,8894600
2025-01-14,98.5,99.5,97.75,98.25,19379900
2025-01-15,101.0,101.0,97.5,98.5,16631900
2025-01-16,102.0,102.0,100.0,101.5,16562000
2025-01-17,100.5,102.0,99.75,102.0,9305400
2025-01-20,100.0,101.0,99.75,101.0,3663800
2025-01-21,100.5,101.5,100.0,100.5,8604900
2025-01-22,101.0,101.0,100.0,100.0,7043800
2025-01-23,99.0,101.0,99.0,100.5,8298300
2025-01-24,99.5,100.5,99.0,99.25,5738800
2025-01-27,99.25,99.75,99.0,99.5,3953000
2025-01-28,99.5,100.5,99.0,99.0,6727300
2025-01-29,99.5,100.0,99.25,99.5,3412600
2025-01-30,99.5,100.5,99.5,99.75,3905400
2025-01-31,97.25,99.75,97.25,99.75,13671300
2025-02-03,96.75,97.0,94.0,95.0,11112200
2025-02-04,98.5,98.5,97.0,97.5,6059600
2025-02-05,97.0,99.0,96.75,98.75,7362800
2025-02-06,95.0,97.75,95.0,97.0,7768900
2025-02-07,99.25,100.0,97.0,98.5,27329100
